schema_version,source_workbook,source_workbook_sha256,source_sheet,source_range,extraction_date,units,cell,formula_json,cached_value_json,cell_data_type
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AV40,null,3.988,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AW40,null,4.184,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AX40,null,4.436,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AY40,null,4.786,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AZ40,null,5.136,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AP41,null,1.6280000000000001,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AQ41,null,3.303,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AR41,null,4.4110000000000005,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AS41,null,6.0600000000000005,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AT41,null,3.396,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AU41,null,3.612,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AV41,null,3.8040000000000003,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AW41,null,4.002,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AX41,null,4.258,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AY41,null,4.608,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AZ41,null,4.958,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AP42,null,1.57,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AQ42,null,3.19,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AR42,null,4.23,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AS42,null,5.82,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AT42,null,3.21,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AU42,null,3.43,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AV42,null,3.62,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AW42,null,3.82,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AX42,null,4.08,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AY42,null,4.43,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AZ42,null,4.78,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AP43,null,1.536,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AQ43,null,3.083,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AR43,null,4.1240000000000006,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AS43,null,5.647,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AT43,null,3.06,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AU43,null,3.2760000000000002,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AV43,null,3.47,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AW43,null,3.6679999999999997,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AX43,null,3.928,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AY43,null,4.276,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AZ43,null,4.6240000000000006,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AP44,null,1.502,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AQ44,null,2.976,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AR44,null,4.018000000000001,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AS44,null,5.474,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AT44,null,2.91,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AU44,null,3.1220000000000003,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AV44,null,3.3200000000000003,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AW44,null,3.516,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AX44,null,3.776,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AY44,null,4.122,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AZ44,null,4.468,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AP45,null,1.468,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AQ45,null,2.869,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AR45,null,3.9120000000000004,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AS45,null,5.301,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AT45,null,2.76,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AU45,null,2.968,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,вывод,"O6:O11,AP1:AZ63",2026-09-16,deck key; step mm where labelled,AV45,null,3.17,n
